H2O [ml],HClO4 [ml],NH2NH2.HCl [ml],Ce(NO3)3 &Na2MoO4 [ml],crystals
3.583,3.658,5.913,1.846,0
0.176,4.382,3.653,6.789,0
4.65,2.382,2.621,5.347,0
2.349,3.924,4.441,4.286,0
2.244,9.303,1.983,1.47,0
4.231,3.209,3.359,4.201,0
8.177,3.487,3.214,0.122,0
3.647,4.739,0.777,5.837,1
5.329,5.701,2.344,1.626,0
0.759,2.737,4.715,6.789,0
0.719,3.515,0.055,10.711,0
1.31,9.385,0.374,3.931,0
3.185,4.714,5.327,1.775,0
2.835,5.308,1.447,5.41,1
1.339,5.337,5.759,2.565,0
5.356,6.081,3.173,0.39,0
4.898,3.161,6.03,0.911,0
1.19,8.411,4.788,0.611,0
4.995,2.403,3.356,4.246,0
5.697,4.196,4.097,1.01,0
4.606,7.952,2.176,0.266,0
2.428,0.658,4.681,7.233,0
3.27,3.855,4.561,3.314,0
0.102,8.135,4.711,2.052,0
0.548,1.646,9.445,3.361,0
7.78,4.837,1.766,0.617,0
6.193,4.182,3.479,1.147,0
1.318,2.87,3.942,6.87,0
0.579,0.037,7.406,6.978,0
4.498,4.52,2.819,3.163,0
4.552,2.08,4.473,3.895,0
0.589,4.792,4.997,4.623,0
5.16,4.667,0.467,4.707,1
6.399,2.708,4.726,1.166,0
4.771,4.561,2.262,3.407,0
4.375,2.299,1.618,6.707,0
0.015,1.113,5.87,8.002,0
0.605,3.659,7.957,2.779,0
2.098,6.769,2.706,3.427,0
2.961,3.152,3.163,5.724,0
5.205,2.542,3.553,3.7,0
3.973,3.615,4.196,3.216,0
3.853,2.361,4.528,4.258,0
3.461,2.005,4.828,4.706,0
0.971,4.509,4.576,4.944,0
4.401,5.659,1.969,2.971,0
7.892,0.233,2.74,4.135,0
2.405,7.939,1.46,3.196,0
4.862,3.969,5.38,0.789,0
3.647,4.739,0.777,5.837,1
3.614,4.894,0.634,5.857,1
3.648,4.696,0.77,5.885,1
3.678,4.554,0.903,5.865,1
3.677,4.597,0.909,5.817,1
3.708,4.413,1.034,5.845,1
3.707,4.455,1.04,5.797,1
3.738,4.271,1.166,5.825,1
3.739,4.228,1.16,5.873,1
3.645,4.731,0.53,6.093,1
3.589,4.855,0.75,5.806,1
3.674,4.676,0.606,6.043,1
3.647,4.72,0.95,5.683,1
3.928,4.64,0.615,5.817,1
3.932,4.62,0.789,5.659,1
4.212,4.541,0.456,5.791,1
3.774,4.591,0.924,5.711,1
3.702,4.539,0.841,5.918,1
3.572,4.687,0.691,6.05,1
3.627,4.488,0.757,6.128,1
3.642,4.674,0.772,5.913,1
3.635,4.581,0.764,6.019,1
3.638,4.628,0.768,5.966,1
3.641,4.797,0.975,5.586,1
3.697,4.705,0.809,5.789,1
3.619,4.799,0.911,5.672,1
3.614,4.854,1.101,5.431,1
2.891,5.248,1.548,5.313,1
2.861,5.423,1.288,5.428,1
2.804,5.49,1.177,5.53,1
2.776,5.374,1.337,5.513,1
5.119,4.89,0.247,4.744,1
5.063,4.631,0.693,4.613,1
5.021,4.859,0.47,4.65,1
4.964,4.603,0.914,4.52,1
5.005,4.37,1.145,4.48,1
5.017,4.742,0.631,4.609,1
4.919,4.712,0.853,4.516,1
5.026,4.652,0.734,4.588,1
4.973,4.682,0.793,4.552,1
2.126,5.283,2.249,5.343,1
4.129,6.528,0.387,3.956,1
5.773,5.184,0.8,3.243,1
5.399,3.124,0.517,5.959,0
4.244,3.322,2.342,5.093,0
4.397,5.842,1.218,3.543,0
6.682,3.762,0.27,4.286,0
4.694,4.47,1.965,3.871,1
2.79,6.024,1.811,4.374,0
3.14,3.737,2.747,5.375,0
5.157,4.7,1.705,3.438,0
2.886,3.778,0.824,7.512,0
4.582,3.672,2.021,4.724,0
2.17,6.621,1.47,4.74,0
1.373,5.878,1.36,6.389,1
3.954,4.438,2.369,4.239,1
5.372,3.459,0.534,5.635,0
2.834,3.879,1.998,6.288,0
3.429,6.13,1.449,3.992,0
1.541,6.331,0.342,6.786,1
4.074,4.464,2.953,3.509,0
0.66,6.555,0.151,7.634,0
0.221,6.099,2.423,6.256,1
4.37,5.786,1.073,3.771,0
1.682,4.904,3.102,5.313,0
2.347,6.362,1.194,5.098,0
6.715,7.202,0.197,0.886,0
0.008,5.574,1.662,7.756,1
2.976,3.989,3.954,4.081,0
6.611,4.891,1.007,2.49,0
4.356,4.87,1.786,3.988,0
6.053,5.31,0.179,3.458,0
1.893,4.945,1.678,6.484,1
0.967,6.577,1.351,6.106,1
5.211,4.279,1.572,3.937,1
0.054,7.332,1.426,6.188,0
4.444,3.743,0.269,6.544,0
5.017,6.116,0.022,3.845,0
2.833,5.324,2.07,4.773,0
3.659,4.299,2.423,4.619,0
1.985,4.578,2.112,6.324,1
5.06,3.678,1.66,4.603,1
1.387,4.205,1.645,7.763,0
1.586,6.748,0.88,5.786,0
5.395,4.04,0.223,5.342,0
0.19,6.425,2.554,5.831,0
1.487,5.479,0.581,7.454,0
3.174,4.514,2.099,5.213,0
3.989,4.905,1.577,4.529,0
2.951,5.787,1.244,5.018,0
1.752,6.318,0.507,6.423,1
4.054,6.274,0.206,4.467,0
0.417,6.329,1.523,6.731,1
4.538,5.38,0.117,4.965,0
4.657,4.017,1.822,4.504,0
4.142,4.686,1.207,4.964,0
1.748,6.095,1.423,5.733,0
4.951,4.114,0.619,5.316,1
3.723,3.974,2.902,4.401,0
5.61,4.41,0.211,4.769,0
3.302,5.514,0.606,5.579
5.964,4.96,1.193,2.882
2.905,4.345,1.649,6.101
4.759,3.95,2.244,4.047
4.353,4.657,2.016,3.974
1.493,6.042,1.428,6.037
4.915,3.426,1.818,4.841
5.131,4.508,0.072,5.288
5.698,3.912,0.866,4.523
3.685,4.886,2.469,3.959
