H2O [ml],HClO4 [ml],NH2NH2.HCl [ml],Ce(NO3)3 &Na2MoO4 [ml],crystals
3.583,3.658,5.913,1.846,0
0.176,4.382,3.653,6.789,0
4.65,2.382,2.621,5.347,0
2.349,3.924,4.441,4.286,0
2.244,9.303,1.983,1.47,0
4.231,3.209,3.359,4.201,0
8.177,3.487,3.214,0.122,0
3.647,4.739,0.777,5.837,1
5.329,5.701,2.344,1.626,0
0.759,2.737,4.715,6.789,0
0.719,3.515,0.055,10.711,0
1.31,9.385,0.374,3.931,0
3.185,4.714,5.327,1.775,0
2.835,5.308,1.447,5.41,1
1.339,5.337,5.759,2.565,0
5.356,6.081,3.173,0.39,0
4.898,3.161,6.03,0.911,0
1.19,8.411,4.788,0.611,0
4.995,2.403,3.356,4.246,0
5.697,4.196,4.097,1.01,0
4.606,7.952,2.176,0.266,0
2.428,0.658,4.681,7.233,0
3.27,3.855,4.561,3.314,0
0.102,8.135,4.711,2.052,0
0.548,1.646,9.445,3.361,0
7.78,4.837,1.766,0.617,0
6.193,4.182,3.479,1.147,0
1.318,2.87,3.942,6.87,0
0.579,0.037,7.406,6.978,0
4.498,4.52,2.819,3.163,0
4.552,2.08,4.473,3.895,0
0.589,4.792,4.997,4.623,0
5.16,4.667,0.467,4.707,1
6.399,2.708,4.726,1.166,0
4.771,4.561,2.262,3.407,0
4.375,2.299,1.618,6.707,0
0.015,1.113,5.87,8.002,0
0.605,3.659,7.957,2.779,0
2.098,6.769,2.706,3.427,0
2.961,3.152,3.163,5.724,0
5.205,2.542,3.553,3.7,0
3.973,3.615,4.196,3.216,0
3.853,2.361,4.528,4.258,0
3.461,2.005,4.828,4.706,0
0.971,4.509,4.576,4.944,0
4.401,5.659,1.969,2.971,0
7.892,0.233,2.74,4.135,0
2.405,7.939,1.46,3.196,0
4.862,3.969,5.38,0.789,0
3.647,4.739,0.777,5.837,1
3.614,4.894,0.634,5.857,1
3.648,4.696,0.77,5.885,1
3.678,4.554,0.903,5.865,1
3.677,4.597,0.909,5.817,1
3.708,4.413,1.034,5.845,1
3.707,4.455,1.04,5.797,1
3.738,4.271,1.166,5.825,1
3.739,4.228,1.16,5.873,1
3.645,4.731,0.53,6.093,1
3.589,4.855,0.75,5.806,1
3.674,4.676,0.606,6.043,1
3.647,4.72,0.95,5.683,1
3.928,4.64,0.615,5.817,1
3.932,4.62,0.789,5.659,1
4.212,4.541,0.456,5.791,1
3.774,4.591,0.924,5.711,1
3.702,4.539,0.841,5.918,1
3.572,4.687,0.691,6.05,1
3.627,4.488,0.757,6.128,1
3.642,4.674,0.772,5.913,1
3.635,4.581,0.764,6.019,1
3.638,4.628,0.768,5.966,1
3.641,4.797,0.975,5.586,1
3.697,4.705,0.809,5.789,1
3.619,4.799,0.911,5.672,1
3.614,4.854,1.101,5.431,1
2.891,5.248,1.548,5.313,1
2.861,5.423,1.288,5.428,1
2.804,5.49,1.177,5.53,1
2.776,5.374,1.337,5.513,1
5.119,4.89,0.247,4.744,1
5.063,4.631,0.693,4.613,1
5.021,4.859,0.47,4.65,1
4.964,4.603,0.914,4.52,1
5.005,4.37,1.145,4.48,1
5.017,4.742,0.631,4.609,1
4.919,4.712,0.853,4.516,1
5.026,4.652,0.734,4.588,1
4.973,4.682,0.793,4.552,1
3.414,4.448,3.749,3.389
2.649,4.039,2.736,5.576
5.418,2.156,4.452,2.974
5.158,8.405,0.645,0.791
0.121,4.994,4.667,5.218
4.861,3.97,2.292,3.877
0.961,5.199,1.165,7.675
3.963,3.149,2.009,5.879
4.119,5.133,0.17,5.578
3.216,3.242,4.959,3.583
3.469,4.217,6.732,0.581
5.965,6.0,1.882,1.153
2.803,3.232,5.067,3.898
10.15,1.048,2.145,1.657
6.058,2.349,4.325,2.267
2.241,1.556,9.254,1.948
1.988,3.729,8.302,0.982
5.283,0.606,6.156,2.955
6.208,3.844,4.699,0.249
5.187,2.204,5.431,2.178
3.204,4.174,0.646,6.977
5.865,2.747,5.416,0.972
3.468,5.595,1.918,4.019
1.497,8.136,3.287,2.081
6.108,0.209,8.633,0.049
3.844,1.531,4.169,5.456
1.876,4.345,4.464,4.315
1.355,5.787,2.716,5.141
4.754,2.021,5.53,2.695
4.352,2.871,4.355,3.421
3.849,2.66,5.074,3.417
4.706,6.733,0.213,3.348
4.959,2.179,4.642,3.221
1.274,2.806,5.362,5.558
3.728,4.24,4.233,2.8
5.189,2.127,2.522,5.162
4.78,4.174,0.594,5.452
3.923,5.487,0.821,4.769
1.393,5.277,1.061,7.269
6.536,4.607,3.297,0.56
3.819,2.483,3.954,4.744
6.642,5.827,0.08,2.451
7.414,1.743,5.292,0.552
2.427,0.225,9.631,2.717
2.578,6.927,5.258,0.238
1.543,5.822,5.407,2.228
5.241,3.444,3.005,3.309
6.637,2.836,3.62,1.908
1.183,6.001,4.699,3.117
3.501,3.916,0.893,6.689
2.988,6.672,3.619,1.721
0.302,0.823,8.319,5.555
3.048,5.094,5.626,1.232
5.832,2.316,0.182,6.67
2.261,2.71,4.157,5.872
3.667,5.087,1.595,4.652
1.364,7.001,5.052,1.584
6.623,5.11,1.775,1.491
6.61,0.327,2.646,5.417
3.297,4.085,2.447,5.171
7.946,1.081,4.759,1.215
5.776,3.191,4.556,1.477
1.126,3.795,2.765,7.313
4.59,4.49,5.42,0.5
3.465,3.667,6.035,1.833
2.807,1.169,0.191,10.833
4.325,5.069,1.819,3.786
0.399,3.031,6.1,5.47
2.045,5.814,1.401,5.74
4.351,3.694,2.914,4.041
2.479,7.182,5.227,0.112
2.663,1.136,7.531,3.669
4.543,5.84,3.366,1.25
7.056,1.63,4.389,1.925
0.507,4.469,5.043,4.98
6.491,5.543,2.385,0.581
7.401,4.22,2.408,0.971
6.578,0.104,6.986,1.332
1.098,1.237,9.278,3.387
2.459,3.259,5.031,4.251
5.344,2.599,1.095,5.962
1.875,3.263,4.887,4.975
2.604,3.49,1.664,7.243
0.369,4.526,5.057,5.048
2.605,3.754,5.901,2.74
5.187,2.756,6.432,0.624
7.047,0.678,4.572,2.703
3.906,6.489,4.366,0.239
2.992,3.545,3.727,4.736
2.372,1.101,3.355,8.172
1.342,6.482,3.899,3.276
5.37,2.792,4.409,2.429
5.173,3.948,4.003,1.875
6.33,5.32,2.008,1.343
4.259,5.13,2.45,3.161
4.526,2.413,5.023,3.038
4.552,5.041,4.523,0.884
6.231,3.947,0.621,4.201
1.848,6.065,0.238,6.85
5.834,5.856,0.268,3.041
